probe	pvalue	adj.pvalue	symbol	entrez	group
NM_153741	0.023003297		DPM3	54344	GSE43942_PEvC
NM_153332	0.023026686		THEX1	90459	GSE43942_PEvC
AK095276	0.023033792		LOC283588	283588	GSE43942_PEvC
XM_934875	0.023074761		LOC653562	653562	GSE43942_PEvC
U77706	0.023120154		N/A	N/A	GSE43942_PEvC
NM_000618	0.02312498		IGF1	3479	GSE43942_PEvC
NM_175617	0.023174815		MT1E	4493	GSE43942_PEvC
XM_925813	0.023184016		LOC642264	642264	GSE43942_PEvC
BC009979	0.023204293		GPSM1	26086	GSE43942_PEvC
NM_144721	0.023225889		THAP6	152815	GSE43942_PEvC
BC072389	0.023261191		GJA4	2701	GSE43942_PEvC
NM_021615	0.02330325		CHST6	4166	GSE43942_PEvC
NM_005380	0.023310872		NBL1	4681	GSE43942_PEvC
NM_003380	0.023347467		VIM	7431	GSE43942_PEvC
BC041140	0.023399947		SLCO2A1	6578	GSE43942_PEvC
BC017166	0.023413215		GPC4	2239	GSE43942_PEvC
NM_024881	0.023452621		SLC35E1	79939	GSE43942_PEvC
AK026326	0.023459272		KLHL24	54800	GSE43942_PEvC
BC014097	0.023572134		CREB3L1	90993	GSE43942_PEvC
NM_003567	0.023572365		BCAR3	8412	GSE43942_PEvC
BC037289	0.023583733		CDC2L6	23097	GSE43942_PEvC
BC108932	0.023586463		C17orf55	284185	GSE43942_PEvC
NM_138370	0.023588577		LOC91461	91461	GSE43942_PEvC
NM_198282	0.02360427		LOC340061	340061	GSE43942_PEvC
BC021988	0.023611082		NDFIP2	54602	GSE43942_PEvC
DQ325464	0.023615865		DHRS4	10901	GSE43942_PEvC
NM_015463	0.023715071		C2orf32	25927	GSE43942_PEvC
NM_019609	0.023727342		CPXM	56265	GSE43942_PEvC
NM_018842	0.023734432		BAIAP2L1	55971	GSE43942_PEvC
NM_134421	0.023858298		HPCAL1	3241	GSE43942_PEvC
BC003103	0.023871463		RIMS3	9783	GSE43942_PEvC
NM_003734	0.023925921		AOC3	8639	GSE43942_PEvC
AY214327	0.023957716		NAPRT1	93100	GSE43942_PEvC
NM_001470	0.024097543		GABBR1	2550	GSE43942_PEvC
BC010123	0.02411096		SH3BP5	9467	GSE43942_PEvC
NM_005514	0.024127759		HLA-B	3106	GSE43942_PEvC
NM_172367	0.024135254		TUSC5	286753	GSE43942_PEvC
NM_213569	0.02420177		NEBL	10529	GSE43942_PEvC
BC042003	0.024202742		N/A	N/A	GSE43942_PEvC
XM_927923	0.024233634		LOC441548	441548	GSE43942_PEvC
NM_002775	0.024353134		HTRA1	5654	GSE43942_PEvC
XM_930093	0.024391633		LOC647082	647082	GSE43942_PEvC
AY358341	0.024438633		VSIG4	11326	GSE43942_PEvC
BC055093	0.024524912		APOC1	341	GSE43942_PEvC
NM_022757	0.024547825		CCDC14	64770	GSE43942_PEvC
NM_000089	0.024556024		COL1A2	1278	GSE43942_PEvC
AF388365	0.024565965		MED12L	116931	GSE43942_PEvC
NM_003364	0.024590114		UPP1	7378	GSE43942_PEvC
BC010166	0.02459414		TM4SF1	4071	GSE43942_PEvC
NM_021082	0.02462419		SLC15A2	6565	GSE43942_PEvC
NM_018488	0.024668265		TBX4	9496	GSE43942_PEvC
AF311906	0.024672333		IGSF8	93185	GSE43942_PEvC
CR618023	0.024749903		C10orf128	170371	GSE43942_PEvC
BC080636	0.024797572		EPS8L2	64787	GSE43942_PEvC
NM_001033081	0.024830116		MYCL1	4610	GSE43942_PEvC
NM_001033873	0.024845371		LOC57228	57228	GSE43942_PEvC
BC101568	0.024871647		UNC93B1	81622	GSE43942_PEvC
AY943857	0.024890127		DHRS4	10901	GSE43942_PEvC
NM_002906	0.02490495		RDX	5962	GSE43942_PEvC
AK124993	0.024933185		N/A	N/A	GSE43942_PEvC
AK025429	0.024994273		ANTXR1	84168	GSE43942_PEvC
BC008674	0.025025988		ERO1L	30001	GSE43942_PEvC
U57843	0.025057212		PIK3CD	5293	GSE43942_PEvC
NM_001676	0.025071632		ATP12A	479	GSE43942_PEvC
NM_003821	0.025093699		RIPK2	8767	GSE43942_PEvC
NM_172211	0.025112137		CSF1	1435	GSE43942_PEvC
XM_086761	0.025142428		LOC150084	150084	GSE43942_PEvC
NM_002164	0.025184644		INDO	3620	GSE43942_PEvC
NM_005098	0.025230307		MSC	9242	GSE43942_PEvC
NM_019900	0.025297668		ABCC1	4363	GSE43942_PEvC
NM_001018007	0.02530333		TPM1	7168	GSE43942_PEvC
AF087853	0.02530623		GADD45B	4616	GSE43942_PEvC
BC067750	0.025310237		ABHD11	83451	GSE43942_PEvC
NM_138408	0.025371343		C6orf51	112495	GSE43942_PEvC
NM_001554	0.025409492		CYR61	3491	GSE43942_PEvC
BX648811	0.025414972		INHBA	3624	GSE43942_PEvC
BC033212	0.02543636		KIAA1914	84632	GSE43942_PEvC
NM_139241	0.025533287		FGD4	121512	GSE43942_PEvC
BC096063	0.025556574		LITAF	9516	GSE43942_PEvC
AK131450	0.025576618		YTHDC2	64848	GSE43942_PEvC
XM_928090	0.025592394		LOC645033	645033	GSE43942_PEvC
AK074188	0.025653327		GOLPH2	51280	GSE43942_PEvC
BC022276	0.025678383		CPM	1368	GSE43942_PEvC
NM_017805	0.025682386		RASIP1	54922	GSE43942_PEvC
AF051852	0.025695272		GNE	10020	GSE43942_PEvC
BC080551	0.025746565		HIF3A	64344	GSE43942_PEvC
XM_290546	0.025758125		ENDOD1	23052	GSE43942_PEvC
NM_138426	0.02575899		GLCCI1	113263	GSE43942_PEvC
NM_006697	0.025785783		MTMR11	10903	GSE43942_PEvC
NM_001012731	0.025790425		LOC283874	283874	GSE43942_PEvC
NM_002409	0.02582261		MGAT3	4248	GSE43942_PEvC
NM_003834	0.025858916		RGS11	8786	GSE43942_PEvC
NM_000305	0.025893737		PON2	5445	GSE43942_PEvC
NM_031306	0.025990345		DDX59	83479	GSE43942_PEvC
NM_021073	0.026003715		BMP5	653	GSE43942_PEvC
AK129684	0.026032008		LSP1	4046	GSE43942_PEvC
NM_001748	0.026057499		CAPN2	824	GSE43942_PEvC
NM_030640	0.026153602		DUSP16	80824	GSE43942_PEvC
NM_020311	0.026177108		CMKOR1	57007	GSE43942_PEvC
NM_006732	0.02621978		FOSB	2354	GSE43942_PEvC
BC104463	0.026228974		TNFSF15	9966	GSE43942_PEvC
BC049367	0.026236035		SMYD2	56950	GSE43942_PEvC
XM_928656	0.026359687		LOC645641	645641	GSE43942_PEvC
AY167994	0.026362857		ST3GAL3	6487	GSE43942_PEvC
BC028082	0.026385473		IL10RA	3587	GSE43942_PEvC
BC042755	0.026419692		RGS2	5997	GSE43942_PEvC
NM_015556	0.026421906		SIPA1L1	26037	GSE43942_PEvC
BC113743	0.026425723		KCNE3	10008	GSE43942_PEvC
NM_000325	0.026450718		PITX2	5308	GSE43942_PEvC
NM_020808	0.026451584		SIPA1L2	57568	GSE43942_PEvC
BC012750	0.026533129		C8orf58	541565	GSE43942_PEvC
NM_000031	0.026602777		ALAD	210	GSE43942_PEvC
NM_152883	0.02661243		PTK7	5754	GSE43942_PEvC
M19154	0.026623385		TGFB2	7042	GSE43942_PEvC
AY190122	0.026669964		C1orf103	55791	GSE43942_PEvC
NM_176789	0.026695527		MTMR1	8776	GSE43942_PEvC
NM_024575	0.026703075		TNFAIP8L2	79626	GSE43942_PEvC
BC039498	0.026730245		SLC39A6	25800	GSE43942_PEvC
NM_003829	0.026735822		MPDZ	8777	GSE43942_PEvC
NM_173653	0.02676654		SLC9A9	285195	GSE43942_PEvC
NM_181872	0.026861925		DMRT2	10655	GSE43942_PEvC
NM_174967	0.026872398		ST3GAL3	6487	GSE43942_PEvC
BC106927	0.026882458		CMKLR1	1240	GSE43942_PEvC
AK027355	0.026916768		TBC1D1	23216	GSE43942_PEvC
BC075030	0.026947903		STS	412	GSE43942_PEvC
NM_000129	0.026957924		F13A1	2162	GSE43942_PEvC
AY358562	0.027002677		NLGN4X	57502	GSE43942_PEvC
NM_005723	0.02701377		TSPAN5	10098	GSE43942_PEvC
NM_032208	0.02702785		ANTXR1	84168	GSE43942_PEvC
NM_032041	0.027042769		NCALD	83988	GSE43942_PEvC
NM_020318	0.027044848		PAPPA2	60676	GSE43942_PEvC
NM_025250	0.027055526		TTYH3	80727	GSE43942_PEvC
NM_005360	0.027086254		MAF	4094	GSE43942_PEvC
NM_021180	0.027089246		GRHL3	57822	GSE43942_PEvC
NM_006009	0.02711248		TUBA3	7846	GSE43942_PEvC
NM_004996	0.02717659		ABCC1	4363	GSE43942_PEvC
NM_003955	0.027254693		SOCS3	9021	GSE43942_PEvC
NM_017732	0.027323605		PH-4	54681	GSE43942_PEvC
NM_020816	0.02733864		KIF17	57576	GSE43942_PEvC
AY336748	0.02734865		NPL	80896	GSE43942_PEvC
NM_058242	0.027355554		KRT6C	140446	GSE43942_PEvC
NM_001306	0.027361205		CLDN3	1365	GSE43942_PEvC
BC067441	0.027395818		CYP8B1	1582	GSE43942_PEvC
BC103849	0.027444312		HMG4L	128872	GSE43942_PEvC
BC041791	0.027444975		RHOBTB1	9886	GSE43942_PEvC
BC036511	0.027447434		MEIS1	4211	GSE43942_PEvC
NM_000921	0.027450206		PDE3A	5139	GSE43942_PEvC
NM_007079	0.027471615		PTP4A3	11156	GSE43942_PEvC
NM_015071	0.02747458		ARHGAP26	23092	GSE43942_PEvC
AF054816	0.027505286		CD84	8832	GSE43942_PEvC
NM_006996	0.027513433		SLC19A2	10560	GSE43942_PEvC
NM_033292	0.027532289		CASP1	834	GSE43942_PEvC
NM_025202	0.027586143		EFHD1	80303	GSE43942_PEvC
NM_015335	0.027613156		THRAP2	23389	GSE43942_PEvC
XM_932851	0.027687386		LOC645365	645365	GSE43942_PEvC
NM_016815	0.027699856		GYPC	2995	GSE43942_PEvC
NM_144573	0.027705112		NEXN	91624	GSE43942_PEvC
NM_003289	0.027745616		TPM2	7169	GSE43942_PEvC
NM_033142	0.02779734		CGB7	94027	GSE43942_PEvC
BC005850	0.02788158		RUNX1T1	862	GSE43942_PEvC
NM_003999	0.027897285		OSMR	9180	GSE43942_PEvC
BC007433	0.027907807		TPM1	7168	GSE43942_PEvC
NM_022107	0.027920615		GPSM3	63940	GSE43942_PEvC
M11568	0.027935931		IGF1	3479	GSE43942_PEvC
BC002511	0.027949953		CBR1	873	GSE43942_PEvC
AK124147	0.028005261		N/A	N/A	GSE43942_PEvC
NM_030762	0.028010003		BHLHB3	79365	GSE43942_PEvC
BC071865	0.028064007		LOXL3	84695	GSE43942_PEvC
NM_030791	0.028123552		SGPP1	81537	GSE43942_PEvC
AK025874	0.028146943		FKBP10	60681	GSE43942_PEvC
NM_003246	0.028210284		THBS1	7057	GSE43942_PEvC
NM_002223	0.028267514		ITPR2	3709	GSE43942_PEvC
BC060868	0.028302317		BMPER	168667	GSE43942_PEvC
XM_930433	0.02835878		LOC653691	653691	GSE43942_PEvC
NM_025257	0.028365426		SLC44A4	80736	GSE43942_PEvC
BC095544	0.02836785		GPR32	2854	GSE43942_PEvC
BC050405	0.02837067		POLR2J2	246721	GSE43942_PEvC
XM_931327	0.02840137		LOC643113	643113	GSE43942_PEvC
NM_006005	0.028439872		WFS1	7466	GSE43942_PEvC
XM_930977	0.028508192		ARHGAP23	57636	GSE43942_PEvC
BC093055	0.028560976		CCK	885	GSE43942_PEvC
NM_000300	0.028577445		PLA2G2A	5320	GSE43942_PEvC
NM_014489	0.028619694		FRAG1	27315	GSE43942_PEvC
AK131552	0.028637042		SCUBE2	57758	GSE43942_PEvC
BC000544	0.028699882		KCNJ8	3764	GSE43942_PEvC
NM_015278	0.028775316		SASH1	23328	GSE43942_PEvC
XM_931030	0.028798088		LOC642443	642443	GSE43942_PEvC
NM_001018005	0.028822837		TPM1	7168	GSE43942_PEvC
NM_005032	0.028832031		PLS3	5358	GSE43942_PEvC
NM_002889	0.028867865		RARRES2	5919	GSE43942_PEvC
NM_006208	0.028952068		ENPP1	5167	GSE43942_PEvC
AK125608	0.029015118		HLA-A	3105	GSE43942_PEvC
XM_932071	0.029022343		LOC644244	644244	GSE43942_PEvC
NM_032258	0.02909443		TBC1D3	84218	GSE43942_PEvC
BC004930	0.029295666		ZNF614	80110	GSE43942_PEvC
NM_019020	0.029333655		TBC1D16	125058	GSE43942_PEvC
BC065936	0.029336616		ST3GAL5	8869	GSE43942_PEvC
BC041463	0.029348323		PTGDS	5730	GSE43942_PEvC
NM_001010974	0.029510703		BCAS4	55653	GSE43942_PEvC
BC033571	0.029523373		GPR92	57121	GSE43942_PEvC
BC067535	0.029547809		GPR4	2828	GSE43942_PEvC
NM_004048	0.029551227		B2M	567	GSE43942_PEvC
NM_012474	0.029552326		UCK2	7371	GSE43942_PEvC
NM_031455	0.029592482		CCDC3	83643	GSE43942_PEvC
AB046859	0.029632438		KIAA1639	57729	GSE43942_PEvC
NM_015907	0.029635271		LAP3	51056	GSE43942_PEvC
BC111026	0.0297625		CCK	885	GSE43942_PEvC
BC093658	0.029768122		TRPC6	7225	GSE43942_PEvC
NM_014316	0.029769314		CARHSP1	23589	GSE43942_PEvC
NM_002020	0.02983687		FLT4	2324	GSE43942_PEvC
NM_152780	0.029900217		RP11-393H10.2	256714	GSE43942_PEvC
NM_148916	0.029907867		ABHD11	83451	GSE43942_PEvC
NM_005928	0.029988762		MFGE8	4240	GSE43942_PEvC
NM_145235	0.030037705		FANK1	92565	GSE43942_PEvC
BC006564	0.030056627		ST6GALNAC6	30815	GSE43942_PEvC
NM_015864	0.030062623		C6orf32	9750	GSE43942_PEvC
NM_005300	0.03008412		GPR34	2857	GSE43942_PEvC
AK130776	0.030098053		DDR1	780	GSE43942_PEvC
NM_002404	0.030115426		MFAP4	4239	GSE43942_PEvC
NM_024793	0.030132674		CLUAP1	23059	GSE43942_PEvC
AF318325	0.030204145		N/A	N/A	GSE43942_PEvC
NM_000416	0.030216837		IFNGR1	3459	GSE43942_PEvC
BC022812	0.030280326		PDPN	10630	GSE43942_PEvC
NM_001039898	0.030320494		FLJ45508	643721	GSE43942_PEvC
BC012907	0.030330928		MXI1	4601	GSE43942_PEvC
AK127864	0.030374179		MEG3	55384	GSE43942_PEvC
NM_001007225	0.030383142		IGF2BP2	10644	GSE43942_PEvC
NM_138709	0.03040351		DAB2IP	153090	GSE43942_PEvC
BC005322	0.030425595		DCN	1634	GSE43942_PEvC
AK056176	0.03043379		RASEF	158158	GSE43942_PEvC
XM_373233	0.030495562		LOC392179	392179	GSE43942_PEvC
CR623296	0.030535724		GPSM3	63940	GSE43942_PEvC
CR619524	0.03054768		PARVG	64098	GSE43942_PEvC
BC105021	0.030581152		FGF10	2255	GSE43942_PEvC
NM_145008	0.030710867		YPEL4	219539	GSE43942_PEvC
BC033872	0.030760232		FCER1G	2207	GSE43942_PEvC
NM_004106	0.030847074		FCER1G	2207	GSE43942_PEvC
BC001931	0.030871056		CRIP2	1397	GSE43942_PEvC
XM_291314	0.030989995		FBXO10	26267	GSE43942_PEvC
BC111024	0.031046208		MCTP2	55784	GSE43942_PEvC
NM_032552	0.031049114		DAB2IP	153090	GSE43942_PEvC
AK126468	0.031144293		ADCY4	196883	GSE43942_PEvC
NM_003643	0.0311532		GCM1	8521	GSE43942_PEvC
BC001093	0.031173965		PDLIM7	9260	GSE43942_PEvC
BC065539	0.031185862		CXorf40A	91966	GSE43942_PEvC
AL833294	0.031310502		SYNPO2	171024	GSE43942_PEvC
NM_014220	0.03138172		TM4SF1	4071	GSE43942_PEvC
NM_002923	0.031450864		RGS2	5997	GSE43942_PEvC
NM_002290	0.03152675		LAMA4	3910	GSE43942_PEvC
BC028384	0.031607017		GUCY1A3	2982	GSE43942_PEvC
NM_002048	0.031622138		GAS1	2619	GSE43942_PEvC
BC008283	0.03165288		CCK	885	GSE43942_PEvC
NM_012319	0.031667557		SLC39A6	25800	GSE43942_PEvC
NM_148912	0.03168861		ABHD11	83451	GSE43942_PEvC
NM_147203	0.031755462		FGL1	2267	GSE43942_PEvC
BC080180	0.031770058		GMFG	9535	GSE43942_PEvC
NM_001005171	0.031820588		OR52K1	390036	GSE43942_PEvC
NM_014893	0.03185852		NLGN4Y	22829	GSE43942_PEvC
BC101007	0.031896275		POTE15	339010	GSE43942_PEvC
NM_017852	0.031954724		NALP2	55655	GSE43942_PEvC
NM_004886	0.031980142		APBA3	9546	GSE43942_PEvC
AK075536	0.03198196		LAMC3	10319	GSE43942_PEvC
NM_014646	0.032016262		LPIN2	9663	GSE43942_PEvC
BC002552	0.0320237		HMG20B	10362	GSE43942_PEvC
BC011050	0.03205386		C5orf13	9315	GSE43942_PEvC
AK024041	0.032132234		CRYL1	51084	GSE43942_PEvC
AK128661	0.032167695		TPK1	27010	GSE43942_PEvC
NM_002145	0.032212995		HOXB2	3212	GSE43942_PEvC
NM_003887	0.032230757		DDEF2	8853	GSE43942_PEvC
BC011025	0.032234326		SRI	6717	GSE43942_PEvC
AK097542	0.032260068		ARRB2	409	GSE43942_PEvC
AK075463	0.032281153		SPP1	6696	GSE43942_PEvC
NM_020197	0.032312553		SMYD2	56950	GSE43942_PEvC
NM_016147	0.032326173		PPME1	51400	GSE43942_PEvC
NM_203285	0.03236848		PVRL1	5818	GSE43942_PEvC
CR598918	0.032389358		HLA-C	3107	GSE43942_PEvC
BC091497	0.03242531		MICA	4276	GSE43942_PEvC
NM_144677	0.03246895		MGAT5B	146664	GSE43942_PEvC
XM_934465	0.032474		LOC647184	647184	GSE43942_PEvC
NM_000764	0.032602828		CYP2A7	1549	GSE43942_PEvC
NM_018192	0.032676283		LEPREL1	55214	GSE43942_PEvC
NM_005553	0.032690614		KRTAP5-9	3846	GSE43942_PEvC
NM_153703	0.03269678		PODN	127435	GSE43942_PEvC
XM_929676	0.032809425		LOC646731	646731	GSE43942_PEvC
AK094008	0.032815173		PAEP	5047	GSE43942_PEvC
AJ272365	0.032938316		SLC44A1	23446	GSE43942_PEvC
BC066878	0.03297129		N/A	N/A	GSE43942_PEvC
BC016647	0.032972433		CCDC69	26112	GSE43942_PEvC
AK055583	0.033024766		N/A	N/A	GSE43942_PEvC
BC065559	0.0330895		THY1	7070	GSE43942_PEvC
NM_001012506	0.03318524		CCDC66	285331	GSE43942_PEvC
NM_005868	0.033222985		BET1	10282	GSE43942_PEvC
XM_935244	0.033290938		LOC653673	653673	GSE43942_PEvC
NM_197965	0.03333924		SLC10A6	345274	GSE43942_PEvC
BC054036	0.033347063		CDA	978	GSE43942_PEvC
NM_003633	0.033348493		ENC1	8507	GSE43942_PEvC
NM_001290	0.033353284		LDB2	9079	GSE43942_PEvC
BC073853	0.033434656		PHCA	55331	GSE43942_PEvC
AK024403	0.03345457		SASH1	23328	GSE43942_PEvC
NM_030817	0.033662528		APOLD1	81575	GSE43942_PEvC
NM_000358	0.033707615		TGFBI	7045	GSE43942_PEvC
XM_066443	0.03378315		LOC139046	139046	GSE43942_PEvC
AK058093	0.033836972		CD37	951	GSE43942_PEvC
NM_015493	0.033862717		ANKRD25	25959	GSE43942_PEvC
NM_015149	0.03392511		RGL1	23179	GSE43942_PEvC
BC107037	0.033993214		GIMAP8	155038	GSE43942_PEvC
BC032355	0.033993896		TTC12	54970	GSE43942_PEvC
AJ246000	0.034036353		SELL	6402	GSE43942_PEvC
AK124806	0.03416628		N/A	N/A	GSE43942_PEvC
BC067253	0.034246653		FLJ40432	151195	GSE43942_PEvC
NM_018990	0.034260575		CXorf9	54440	GSE43942_PEvC
BC019087	0.03426288		C14orf58	55640	GSE43942_PEvC
BC007858	0.034265663		INHBA	3624	GSE43942_PEvC
NM_001757	0.034284063		CBR1	873	GSE43942_PEvC
NM_138455	0.034287687		CTHRC1	115908	GSE43942_PEvC
BC032116	0.03429282		DES	1674	GSE43942_PEvC
BC036192	0.034426495		COL14A1	7373	GSE43942_PEvC
XM_932062	0.03444831		LOC644234	644234	GSE43942_PEvC
XM_927625	0.03447148		LOC644499	644499	GSE43942_PEvC
XM_929502	0.03447864		MEGF9	1955	GSE43942_PEvC
BC030153	0.034491554		C1QA	712	GSE43942_PEvC
NM_053053	0.034494016		TADA1L	117143	GSE43942_PEvC
XM_931499	0.034539875		FLJ44451	643293	GSE43942_PEvC
XM_930608	0.034688786		LOC641700	641700	GSE43942_PEvC
AY345240	0.03469457		N/A	N/A	GSE43942_PEvC
BC111060	0.034765884		PIAS2	9063	GSE43942_PEvC
AK097517	0.034780495		LOC283767	283767	GSE43942_PEvC
NM_016613	0.03488021		C4orf18	51313	GSE43942_PEvC
BC043484	0.03488024		C2	717	GSE43942_PEvC
BC047595	0.034881506		AMIGO2	347902	GSE43942_PEvC
NM_004378	0.034898285		CRABP1	1381	GSE43942_PEvC
NM_000685	0.03490254		AGTR1	185	GSE43942_PEvC
BC038294	0.03491873		C10orf46	143384	GSE43942_PEvC
BC104948	0.03492229		PVRL1	5818	GSE43942_PEvC
BC111970	0.034956746		FAM83E	54854	GSE43942_PEvC
NM_002405	0.035071347		MFNG	4242	GSE43942_PEvC
NM_022087	0.03515936		GALNT11	63917	GSE43942_PEvC
BC110611	0.03527745		RASAL2	9462	GSE43942_PEvC
NM_001202	0.03531405		BMP4	652	GSE43942_PEvC
BC002480	0.035330385		SRD5A2L	79644	GSE43942_PEvC
AB209864	0.035414476		COL5A1	1289	GSE43942_PEvC
NM_012445	0.035522263		SPON2	10417	GSE43942_PEvC
NM_001039751	0.035558376		LOC285527	285527	GSE43942_PEvC
XM_496037	0.0356173		LOC440233	440233	GSE43942_PEvC
NM_025109	0.0357178		MYOHD1	80179	GSE43942_PEvC
AF447875	0.035795763		MEG3	55384	GSE43942_PEvC
AF099740	0.035828102		ACSL6	23305	GSE43942_PEvC
XM_935345	0.03586003		ID2B	84099	GSE43942_PEvC
AY766456	0.035896394		CCL4L2	388372	GSE43942_PEvC
NM_012343	0.035908367		NNT	23530	GSE43942_PEvC
BC009709	0.03595911		GNG11	2791	GSE43942_PEvC
NM_006100	0.03599692		ST3GAL6	10402	GSE43942_PEvC
BC047013	0.036012094		MGC52057	130574	GSE43942_PEvC
NM_000201	0.03608029		ICAM1	3383	GSE43942_PEvC
BC021556	0.03608863		PDLIM2	64236	GSE43942_PEvC
CR593410	0.036102697		CRISPLD2	83716	GSE43942_PEvC
AK127493	0.036272		TRERF1	55809	GSE43942_PEvC
XM_115897	0.0363071		LOC203510	203510	GSE43942_PEvC
NM_003662	0.036412433		PIR	8544	GSE43942_PEvC
BC065827	0.036421604		MAN1A1	4121	GSE43942_PEvC
NM_024792	0.03648516		FAM57A	79850	GSE43942_PEvC
NM_003602	0.03648552		FKBP6	8468	GSE43942_PEvC
BC062688	0.03649031		PRKG1	5592	GSE43942_PEvC
NM_000873	0.036497135		ICAM2	3384	GSE43942_PEvC
NM_002434	0.03660659		MPG	4350	GSE43942_PEvC
XM_935320	0.03661241		KIAA1509	440193	GSE43942_PEvC
NM_002117	0.036617514		HLA-C	3107	GSE43942_PEvC
NM_001007245	0.036624707		IFRD1	3475	GSE43942_PEvC
BC012593	0.036635425		HSD11B1	3290	GSE43942_PEvC
BC073983	0.036646117		EGR1	1958	GSE43942_PEvC
BC008819	0.036710713		NR1H3	10062	GSE43942_PEvC
BC098418	0.036806535		N/A	N/A	GSE43942_PEvC
NM_021939	0.03692725		FKBP10	60681	GSE43942_PEvC
AK023791	0.036976196		SEC15L2	23233	GSE43942_PEvC
BX537580	0.03709049		ENPP1	5167	GSE43942_PEvC
NM_001029864	0.03712773		RP5-1054A22.3	85449	GSE43942_PEvC
NM_001629	0.03717659		ALOX5AP	241	GSE43942_PEvC
NM_000803	0.037231304		FOLR2	2350	GSE43942_PEvC
NM_015329	0.037253425		KIAA0892	23383	GSE43942_PEvC
NM_174983	0.037258755		C19orf28	126321	GSE43942_PEvC
AK124125	0.037271492		TTLL10	254173	GSE43942_PEvC
XM_933674	0.037387382		NHSL1	57224	GSE43942_PEvC
AK125922	0.03741118		N/A	N/A	GSE43942_PEvC
BC019874	0.037413083		GPD2	2820	GSE43942_PEvC
NM_002956	0.03748759		RSN	6249	GSE43942_PEvC
BC008887	0.037524804		C9orf16	79095	GSE43942_PEvC
NM_000046	0.037563954		ARSB	411	GSE43942_PEvC
NM_014037	0.037664287		SLC6A16	28968	GSE43942_PEvC
NM_005428	0.03780163		VAV1	7409	GSE43942_PEvC
BC002599	0.037811056		CRH	1392	GSE43942_PEvC
NM_001004354	0.03781748		MGC61598	441478	GSE43942_PEvC
NM_001039948	0.03782458		RUTBC2	129049	GSE43942_PEvC
BC071634	0.03786172		FLJ32549	144577	GSE43942_PEvC
NM_004864	0.037881076		GDF15	9518	GSE43942_PEvC
NM_145034	0.037905935		TOR1AIP2	163590	GSE43942_PEvC
NM_133505	0.037933487		DCN	1634	GSE43942_PEvC
AK131389	0.03806909		N/A	N/A	GSE43942_PEvC
NM_001039716	0.03807858		DIO1	1733	GSE43942_PEvC
AY520816	0.038103353		MYH11	4629	GSE43942_PEvC
BC014212	0.03810872		FBS1	64319	GSE43942_PEvC
XM_932366	0.03814909		ZNF292	23036	GSE43942_PEvC
AK075345	0.0381883		PDPN	10630	GSE43942_PEvC
AK027775	0.038228173		MATN2	4147	GSE43942_PEvC
NM_003199	0.038355175		TCF4	6925	GSE43942_PEvC
NM_003573	0.038461857		LTBP4	8425	GSE43942_PEvC
XM_934355	0.03851538		C3orf41	26172	GSE43942_PEvC
XM_934352	0.038525388		C3orf41	26172	GSE43942_PEvC
BC058003	0.03861484		N/A	N/A	GSE43942_PEvC
NM_002192	0.038662843		INHBA	3624	GSE43942_PEvC
NM_001008539	0.038742833		SLC7A2	6542	GSE43942_PEvC
NM_001005915	0.038843498		ERBB3	2065	GSE43942_PEvC
BC039006	0.03887241		DPYSL3	1809	GSE43942_PEvC
NM_152542	0.038961936		PPM1K	152926	GSE43942_PEvC
NM_005443	0.03898884		PAPSS1	9061	GSE43942_PEvC
NM_000302	0.038990095		PLOD1	5351	GSE43942_PEvC
XM_926467	0.039008826		LOC643093	643093	GSE43942_PEvC
NM_001337	0.03904218		CX3CR1	1524	GSE43942_PEvC
NM_032440	0.039055735		MLR2	84458	GSE43942_PEvC
NM_032709	0.039081812		C10orf33	84795	GSE43942_PEvC
NM_002771	0.039112825		PRSS3	5646	GSE43942_PEvC
AK001463	0.039139528		ANTXR1	84168	GSE43942_PEvC
BC036531	0.039176546		COL1A1	1277	GSE43942_PEvC
NM_032451	0.03932617		SPIRE2	84501	GSE43942_PEvC
NM_000716	0.03932932		C4BPB	725	GSE43942_PEvC
NM_006751	0.039336074		SSFA2	6744	GSE43942_PEvC
NM_003645	0.03934011		SLC27A2	11001	GSE43942_PEvC
AK128125	0.039392907		C1QTNF6	114904	GSE43942_PEvC
BC106070	0.039445244		N/A	N/A	GSE43942_PEvC
BC034992	0.039445773		SNX10	29887	GSE43942_PEvC
AY634312	0.03947898		CDA	978	GSE43942_PEvC
AY310331	0.039505027		GPR154	387129	GSE43942_PEvC
NM_000366	0.03954409		TPM1	7168	GSE43942_PEvC
BC001047	0.039586507		SC65	10609	GSE43942_PEvC
NM_144639	0.0395949		UROC1	131669	GSE43942_PEvC
NM_020819	0.039647307		KIAA1411	57579	GSE43942_PEvC
NM_000729	0.039696325		CCK	885	GSE43942_PEvC
AK075489	0.039737545		MATN2	4147	GSE43942_PEvC
XM_930595	0.039750595		LOC653047	653047	GSE43942_PEvC
NM_032239	0.039758924		LARP2	55132	GSE43942_PEvC
BC026341	0.039837223		MEF2C	4208	GSE43942_PEvC
NM_016470	0.03987002		C20orf111	51526	GSE43942_PEvC
AK096699	0.03991231		NACA	4666	GSE43942_PEvC
BC012627	0.039999947		GUCY1A3	2982	GSE43942_PEvC
BC096288	0.040027764		GCM1	8521	GSE43942_PEvC
