A	Coef	t	p.value	p.value.adj	F	F.p.value	SPEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
864.44	-112.72	-0.82	0.41904	0.651873	0.67	0.41904	0	NA	NA	NA
1591.72	-211.616	-0.69	0.4936	0.707281	0.48	0.4936	0	NA	NA	NA
412.38	-119.407	-1.55	0.12949	0.342526	2.39	0.12949	0	NA	NA	NA
202.92	-17.231	-0.49	0.62957	0.800427	0.24	0.62957	0	NA	NA	NA
209538.82	28194.442	1.77	0.08401	0.266647	3.13	0.08401	0	NA	NA	NA
14987.23	1024.64	1.18	0.24449	0.491699	1.39	0.24449	0	NA	NA	NA
468.74	-26.698	-0.32	0.75426	0.876113	0.1	0.75426	0	NA	NA	NA
1646.39	2012.179	1.43	0.15878	0.385232	2.06	0.15878	0	NA	NA	NA
1847.02	-248.942	-1.62	0.11347	0.317958	2.61	0.11347	0	NA	NA	NA
6744.51	113.459	0.27	0.79064	0.897074	0.07	0.79064	0	NA	NA	NA
7985.25	-1078.458	-1.67	0.1023	0.299995	2.79	0.1023	0	NA	NA	NA
8970.35	1097.921	1.01	0.31979	0.567113	1.01	0.31979	0	NA	NA	NA
8947.63	-4315.522	-2.19	0.0339	0.152912	4.81	0.0339	0	NA	NA	NA
252.17	-104.46	-0.95	0.34836	0.593227	0.9	0.34836	0	NA	NA	NA
567.63	657.714	1.28	0.20912	0.451457	1.63	0.20912	0	NA	NA	NA
9705.65	157.505	0.12	0.90151	0.955036	0.02	0.90151	0	NA	NA	NA
8843.97	-1793.147	-3.14	0.00314	0.031521	9.84	0.00314	-1	NA	NA	NA
398.49	-171.365	-2.56	0.01413	0.086545	6.56	0.01413	0	NA	NA	NA
4556.99	-1258.121	-4.85	2e-05	0.000809	23.49	2e-05	-1	NA	NA	NA
3504.86	-32.08	-0.1	0.92101	0.964254	0.01	0.92101	0	NA	NA	NA
3452.87	-1097.096	-1.12	0.27094	0.518661	1.24	0.27094	0	NA	NA	NA
1394.28	53.682	0.54	0.59294	0.776861	0.29	0.59294	0	NA	NA	NA
1093.15	-126.345	-0.81	0.42306	0.654426	0.65	0.42306	0	NA	NA	NA
338.52	-96.65	-1.21	0.23266	0.47839	1.47	0.23266	0	NA	NA	NA
856.45	56.882	0.41	0.68329	0.835153	0.17	0.68329	0	NA	NA	NA
184.44	-23.566	-0.84	0.40676	0.642014	0.7	0.40676	0	NA	NA	NA
6141.18	377.522	0.74	0.46359	0.685079	0.55	0.46359	0	NA	NA	NA
99889.31	-13231.102	-2.59	0.01305	0.081949	6.73	0.01305	0	NA	NA	NA
11998.45	4369.615	1.35	0.18292	0.417082	1.83	0.18292	0	NA	NA	NA
9059.47	1311.286	1.94	0.05924	0.214945	3.76	0.05924	0	NA	NA	NA
382.73	43.869	0.75	0.4571	0.680251	0.56	0.4571	0	NA	NA	NA
571.84	-108.343	-0.88	0.38236	0.622454	0.78	0.38236	0	NA	NA	NA
184.69	-4.388	-0.12	0.90412	0.956487	0.01	0.90412	0	NA	NA	NA
7324.14	191.355	0.47	0.64304	0.809943	0.22	0.64304	0	NA	NA	NA
463.6	-150.602	-2.04	0.04772	0.188357	4.16	0.04772	0	NA	NA	NA
278052.58	-26762.286	-1.13	0.26288	0.510477	1.29	0.26288	0	NA	NA	NA
24286.33	-4808.907	-3.34	0.00178	0.02136	11.15	0.00178	-1	NA	NA	NA
220.61	-27.227	-0.75	0.45581	0.679496	0.57	0.45581	0	NA	NA	NA
4141.45	-550.304	-0.8	0.42862	0.658787	0.64	0.42862	0	NA	NA	NA
614.68	230.171	2.89	0.00614	0.049894	8.33	0.00614	1	NA	NA	NA
680.22	-176.874	-0.99	0.32702	0.573875	0.98	0.32702	0	NA	NA	NA
29150.15	-388.716	-0.08	0.93977	0.973159	0.01	0.93977	0	NA	NA	NA
12331.03	-2192.712	-2.28	0.02748	0.133538	5.22	0.02748	0	NA	NA	NA
306.38	11.519	0.22	0.83	0.917948	0.05	0.83	0	NA	NA	NA
223.14	20.955	0.46	0.65128	0.815556	0.21	0.65128	0	NA	NA	NA
195.57	-46.48	-1.58	0.12207	0.331245	2.49	0.12207	0	NA	NA	NA
554.89	68.765	1.19	0.24264	0.490083	1.4	0.24264	0	NA	NA	NA
694.95	-0.907	-0.01	0.99283	0.997014	0	0.99283	0	NA	NA	NA
240.43	-89.693	-1.63	0.11158	0.314774	2.64	0.11158	0	NA	NA	NA
391.45	30.747	0.3	0.76777	0.883785	0.09	0.76777	0	NA	NA	NA
1584.62	-42.103	-0.26	0.79611	0.899947	0.07	0.79611	0	NA	NA	NA
219.46	104.722	1.69	0.09912	0.294639	2.85	0.09912	0	NA	NA	NA
30155.28	-898.914	-0.32	0.75408	0.876033	0.1	0.75408	0	NA	NA	NA
1802.01	829.114	2.82	0.00736	0.056189	7.94	0.00736	0	NA	NA	NA
583.52	110.448	0.89	0.37836	0.619872	0.79	0.37836	0	NA	NA	NA
516054.42	53217.356	1.62	0.11218	0.315846	2.63	0.11218	0	NA	NA	NA
4410.35	-1022.41	-1.4	0.16991	0.40026	1.95	0.16991	0	NA	NA	NA
336.86	-21.268	-0.25	0.80019	0.901963	0.06	0.80019	0	NA	NA	NA
291.58	-42.526	-0.59	0.55719	0.752604	0.35	0.55719	0	NA	NA	NA
975.02	247.785	2.5	0.0165	0.095889	6.24	0.0165	0	NA	NA	NA
3073.37	-388.287	-1.19	0.24043	0.487642	1.42	0.24043	0	NA	NA	NA
440.22	-185.991	-1.38	0.17393	0.405645	1.91	0.17393	0	NA	NA	NA
678.5	-28	-0.12	0.90602	0.957201	0.01	0.90602	0	NA	NA	NA
2789.12	62.931	0.13	0.8964	0.952465	0.02	0.8964	0	NA	NA	NA
1190.78	133.522	1.15	0.25697	0.504906	1.32	0.25697	0	NA	NA	NA
199.82	42.199	1.68	0.10101	0.297789	2.81	0.10101	0	NA	NA	NA
797.31	-134.757	-1.21	0.23332	0.479141	1.46	0.23332	0	NA	NA	NA
245.62	-122.69	-1.43	0.16028	0.387089	2.04	0.16028	0	NA	NA	NA
22439.68	-1533.501	-0.84	0.4079	0.642982	0.7	0.4079	0	NA	NA	NA
160.89	-23.319	-0.58	0.56178	0.756342	0.34	0.56178	0	NA	NA	NA
287.61	0.344	0	0.99628	0.998635	0	0.99628	0	NA	NA	NA
675.91	135.386	1.04	0.30542	0.553495	1.08	0.30542	0	NA	NA	NA
205.03	-26.168	-0.52	0.60734	0.786297	0.27	0.60734	0	NA	NA	NA
280.34	38.689	1.01	0.31606	0.563776	1.03	0.31606	0	NA	NA	NA
598.45	-22.524	-0.17	0.86835	0.938444	0.03	0.86835	0	NA	NA	NA
419.81	60.513	0.71	0.47944	0.696493	0.51	0.47944	0	NA	NA	NA
1887.91	498.782	1.51	0.13836	0.355027	2.28	0.13836	0	NA	NA	NA
20635.5	5331.408	2.91	0.00575	0.047695	8.48	0.00575	1	NA	NA	NA
357.68	-162.25	-3.46	0.00125	0.016774	11.99	0.00125	-1	NA	NA	NA
381.02	46.876	0.67	0.50562	0.715396	0.45	0.50562	0	NA	NA	NA
610.74	-72.003	-0.52	0.60353	0.784032	0.27	0.60353	0	NA	NA	NA
525.42	-141.162	-1.5	0.14216	0.360708	2.24	0.14216	0	NA	NA	NA
68994.16	-14332.858	-1.83	0.07381	0.24729	3.36	0.07381	0	NA	NA	NA
1272.35	470.54	3.33	0.0018	0.021569	11.12	0.0018	1	NA	NA	NA
456.36	38.134	0.56	0.57953	0.767786	0.31	0.57953	0	NA	NA	NA
253.24	21.132	0.5	0.62291	0.796668	0.25	0.62291	0	NA	NA	NA
909.94	146.914	0.89	0.37799	0.619538	0.79	0.37799	0	NA	NA	NA
438.17	-171.064	-2.33	0.02486	0.125642	5.42	0.02486	0	NA	NA	NA
268.08	134.479	2.16	0.03698	0.161286	4.64	0.03698	0	NA	NA	NA
1980.26	199.375	0.73	0.47048	0.689759	0.53	0.47048	0	NA	NA	NA
314.77	-66.428	-1.46	0.15095	0.373614	2.14	0.15095	0	NA	NA	NA
2302.9	891.18	5.93	0	6.9e-05	35.17	0	1	NA	NA	NA
442.35	-93.138	-1	0.32151	0.568683	1.01	0.32151	0	NA	NA	NA
4501.12	-1017.374	-2.52	0.01556	0.092301	6.36	0.01556	0	NA	NA	NA
426.41	-62.969	-1.02	0.31506	0.563006	1.03	0.31506	0	NA	NA	NA
590.39	-36.691	-0.32	0.75366	0.875947	0.1	0.75366	0	NA	NA	NA
453.8	139.343	2.61	0.0125	0.07967	6.82	0.0125	0	NA	NA	NA
2061.47	33.977	0.15	0.8853	0.946927	0.02	0.8853	0	NA	NA	NA
1276.01	-264.908	-1.57	0.12499	0.335673	2.45	0.12499	0	NA	NA	NA
206.45	35.039	1.16	0.25234	0.499474	1.35	0.25234	0	NA	NA	NA
780.1	-24.646	-0.22	0.82422	0.914854	0.05	0.82422	0	NA	NA	NA
1665.84	-501.367	-3.04	0.00407	0.03785	9.24	0.00407	-1	NA	NA	NA
235.08	-89.393	-1.39	0.17289	0.404259	1.92	0.17289	0	NA	NA	NA
274.72	-36.856	-0.58	0.56308	0.757303	0.34	0.56308	0	NA	NA	NA
2254.46	618.4	2.45	0.01861	0.1041	6	0.01861	0	NA	NA	NA
203.4	41.286	0.8	0.42561	0.656134	0.65	0.42561	0	NA	NA	NA
254	83.731	1.39	0.17245	0.403733	1.93	0.17245	0	NA	NA	NA
230.36	-109.004	-2.54	0.01499	0.090165	6.44	0.01499	0	NA	NA	NA
1591.1	45.85	0.28	0.78126	0.891909	0.08	0.78126	0	NA	NA	NA
197.25	17.514	0.56	0.57582	0.765334	0.32	0.57582	0	NA	NA	NA
13899.75	-4703.055	-2.49	0.01702	0.097693	6.18	0.01702	0	NA	NA	NA
517.89	-64.92	-0.78	0.43905	0.666964	0.61	0.43905	0	NA	NA	NA
279.56	-56.037	-0.97	0.33738	0.583652	0.94	0.33738	0	NA	NA	NA
326.13	-93.086	-1.61	0.11513	0.320427	2.59	0.11513	0	NA	NA	NA
230.2	48.773	0.8	0.4263	0.656728	0.65	0.4263	0	NA	NA	NA
255.54	51.288	1.16	0.25111	0.49808	1.35	0.25111	0	NA	NA	NA
224.69	-85.384	-1.27	0.21084	0.453608	1.62	0.21084	0	NA	NA	NA
364.93	70.075	0.83	0.41027	0.644822	0.69	0.41027	0	NA	NA	NA
736.97	-65.488	-0.53	0.60217	0.782796	0.28	0.60217	0	NA	NA	NA
354.17	-71.08	-1.34	0.18887	0.424712	1.78	0.18887	0	NA	NA	NA
269.24	-25.499	-0.64	0.52825	0.731851	0.4	0.52825	0	NA	NA	NA
1404.81	-489.718	-3.42	0.00143	0.018382	11.67	0.00143	-1	NA	NA	NA
258.88	62.952	1.32	0.19511	0.433054	1.73	0.19511	0	NA	NA	NA
821.39	29.173	0.38	0.708	0.849226	0.14	0.708	0	NA	NA	NA
5597.23	886.455	1.68	0.10142	0.298365	2.81	0.10142	0	NA	NA	NA
1445.26	-122.885	-0.59	0.55736	0.752679	0.35	0.55736	0	NA	NA	NA
601.97	-292.227	-0.72	0.47776	0.695402	0.51	0.47776	0	NA	NA	NA
285.67	48.377	1.1	0.27756	0.525353	1.21	0.27756	0	NA	NA	NA
4892.28	1401.352	4.63	4e-05	0.001343	21.44	4e-05	1	NA	NA	NA
324.14	-8.977	-0.17	0.86399	0.936091	0.03	0.86399	0	NA	NA	NA
789.94	138.367	1.19	0.24226	0.489714	1.41	0.24226	0	NA	NA	NA
1920.9	710.715	4.1	0.00019	0.004395	16.79	0.00019	1	NA	NA	NA
171.8	-1.793	-0.04	0.97147	0.987939	0	0.97147	0	NA	NA	NA
350.6	-86.673	-1.34	0.18849	0.424111	1.79	0.18849	0	NA	NA	NA
191750.51	17036.2	0.75	0.45722	0.680301	0.56	0.45722	0	NA	NA	NA
321	-97.038	-1.42	0.16351	0.39163	2.01	0.16351	0	NA	NA	NA
198.69	-36.85	-1.33	0.19058	0.426694	1.77	0.19058	0	NA	NA	NA
346.65	-231.618	-2.1	0.04171	0.173349	4.42	0.04171	0	NA	NA	NA
3388.91	1016.755	2.83	0.0071	0.054772	8.02	0.0071	0	NA	NA	NA
249.92	160.251	1.78	0.08245	0.263774	3.17	0.08245	0	NA	NA	NA
2370.48	144.632	0.39	0.69891	0.844033	0.15	0.69891	0	NA	NA	NA
748.59	-65.457	-0.31	0.76097	0.879915	0.09	0.76097	0	NA	NA	NA
160.83	57.543	1.84	0.07297	0.245713	3.38	0.07297	0	NA	NA	NA
282.48	16.934	0.25	0.80262	0.903199	0.06	0.80262	0	NA	NA	NA
398.45	19.619	0.2	0.84152	0.92379	0.04	0.84152	0	NA	NA	NA
74543.85	-7532.987	-1.69	0.09917	0.294667	2.84	0.09917	0	NA	NA	NA
475.47	-71.848	-0.98	0.33513	0.581776	0.95	0.33513	0	NA	NA	NA
1107.37	-347.411	-2.61	0.01267	0.080376	6.79	0.01267	0	NA	NA	NA
409.04	-32.849	-0.46	0.6478	0.813034	0.21	0.6478	0	NA	NA	NA
50284.12	-5390.471	-2.19	0.03381	0.152694	4.82	0.03381	0	NA	NA	NA
170.73	20.087	0.82	0.41856	0.651486	0.67	0.41856	0	NA	NA	NA
251.94	-19.387	-0.52	0.60788	0.786754	0.27	0.60788	0	NA	NA	NA
254.36	-36.783	-0.74	0.4654	0.686124	0.54	0.4654	0	NA	NA	NA
640.72	-24.087	-0.2	0.83969	0.922936	0.04	0.83969	0	NA	NA	NA
745.18	311.099	2.27	0.02827	0.135873	5.16	0.02827	0	NA	NA	NA
1183.42	490.868	4.33	9e-05	0.00264	18.77	9e-05	1	NA	NA	NA
1842901.66	-208119.689	-1.66	0.10495	0.304171	2.75	0.10495	0	NA	NA	NA
276.24	58.031	1.36	0.17988	0.413149	1.86	0.17988	0	NA	NA	NA
1010.64	410.011	1.98	0.05404	0.202868	3.93	0.05404	0	NA	NA	NA
8186.23	-1238.484	-1.9	0.06446	0.226857	3.61	0.06446	0	NA	NA	NA
164.09	-71.199	-2.26	0.02891	0.138031	5.12	0.02891	0	NA	NA	NA
1461.49	-673.275	-3.73	0.00057	0.009769	13.93	0.00057	-1	NA	NA	NA
374.65	136.488	1.76	0.08581	0.269779	3.1	0.08581	0	NA	NA	NA
759.42	393.213	2.27	0.02833	0.135983	5.16	0.02833	0	NA	NA	NA
283.76	-64.334	-1.13	0.26601	0.513319	1.27	0.26601	0	NA	NA	NA
2371.54	-544.079	-1.94	0.05887	0.214001	3.77	0.05887	0	NA	NA	NA
181.77	-61.097	-1.96	0.05712	0.210077	3.83	0.05712	0	NA	NA	NA
321.87	-93.245	-1.23	0.22533	0.470049	1.51	0.22533	0	NA	NA	NA
291.96	106.1	2.78	0.0082	0.060494	7.71	0.0082	0	NA	NA	NA
556.41	154.042	2.23	0.03152	0.145927	4.95	0.03152	0	NA	NA	NA
983.71	-328.468	-2.08	0.04394	0.179061	4.32	0.04394	0	NA	NA	NA
779.1	-39.933	-0.32	0.75397	0.876033	0.1	0.75397	0	NA	NA	NA
187.42	92.748	2.32	0.02505	0.126158	5.4	0.02505	0	NA	NA	NA
509.27	-97.721	-0.7	0.4864	0.702171	0.49	0.4864	0	NA	NA	NA
171.36	14.763	0.43	0.66719	0.825043	0.19	0.66719	0	NA	NA	NA
242.37	-6.194	-0.11	0.91211	0.960165	0.01	0.91211	0	NA	NA	NA
617.76	-1.377	-0.01	0.99036	0.995977	0	0.99036	0	NA	NA	NA
108339.8	-12845.068	-0.76	0.45031	0.674737	0.58	0.45031	0	NA	NA	NA
737.71	-311.007	-1.57	0.12287	0.332566	2.48	0.12287	0	NA	NA	NA
657.26	161.907	1.86	0.07009	0.239443	3.46	0.07009	0	NA	NA	NA
690.48	233.8	1.87	0.06838	0.235664	3.5	0.06838	0	NA	NA	NA
185.28	4.522	0.11	0.91328	0.960705	0.01	0.91328	0	NA	NA	NA
419.28	-24.829	-0.28	0.77737	0.88956	0.08	0.77737	0	NA	NA	NA
7521.29	492.658	1.25	0.21977	0.463724	1.55	0.21977	0	NA	NA	NA
408.4	-119.052	-1.02	0.31218	0.560051	1.05	0.31218	0	NA	NA	NA
8144.95	-2121.28	-2.89	0.00616	0.049969	8.33	0.00616	-1	NA	NA	NA
80851.68	-1619.198	-0.23	0.81866	0.911908	0.05	0.81866	0	NA	NA	NA
313.5	-97.189	-1.07	0.29189	0.539847	1.14	0.29189	0	NA	NA	NA
350.53	-186.746	-1.66	0.10513	0.304319	2.74	0.10513	0	NA	NA	NA
1073.07	-615.091	-2.41	0.02025	0.109852	5.83	0.02025	0	NA	NA	NA
571.93	32.014	0.29	0.77553	0.888611	0.08	0.77553	0	NA	NA	NA
486.95	-158.863	-0.83	0.41272	0.646809	0.68	0.41272	0	NA	NA	NA
989.88	-196.744	-0.78	0.44189	0.668883	0.6	0.44189	0	NA	NA	NA
75392.54	17981.036	1.59	0.12001	0.328274	2.52	0.12001	0	NA	NA	NA
423.72	-30.648	-0.37	0.71352	0.852721	0.14	0.71352	0	NA	NA	NA
12313.97	-1942.735	-3.38	0.0016	0.019799	11.4	0.0016	-1	NA	NA	NA
230.56	9.74	0.35	0.7314	0.863693	0.12	0.7314	0	NA	NA	NA
140.85	-36.403	-1.34	0.18894	0.424775	1.78	0.18894	0	NA	NA	NA
295.22	103.575	1.06	0.29598	0.544259	1.12	0.29598	0	NA	NA	NA
1651.22	112.33	0.68	0.49812	0.710896	0.47	0.49812	0	NA	NA	NA
305.76	71.771	1.31	0.19666	0.434897	1.72	0.19666	0	NA	NA	NA
4172.03	-798.943	-1.55	0.12933	0.342285	2.39	0.12933	0	NA	NA	NA
1034.75	-66.819	-0.45	0.65305	0.816834	0.21	0.65305	0	NA	NA	NA
340.35	-0.787	-0.01	0.99028	0.995961	0	0.99028	0	NA	NA	NA
304.07	-164.462	-2.53	0.01515	0.09076	6.42	0.01515	0	NA	NA	NA
422.68	-67.15	-0.77	0.44696	0.672457	0.59	0.44696	0	NA	NA	NA
288.1	6.336	0.14	0.88816	0.948476	0.02	0.88816	0	NA	NA	NA
38231.15	-11345.601	-4.78	2e-05	0.000955	22.83	2e-05	-1	NA	NA	NA
13081.38	-2569.096	-2.51	0.01614	0.094648	6.29	0.01614	0	NA	NA	NA
304.92	40.915	0.4	0.69029	0.839245	0.16	0.69029	0	NA	NA	NA
216.82	88.937	2.65	0.01121	0.074582	7.04	0.01121	0	NA	NA	NA
390.94	-100.361	-1.32	0.19368	0.430988	1.75	0.19368	0	NA	NA	NA
273.33	81.437	1.21	0.23184	0.477459	1.47	0.23184	0	NA	NA	NA
2365.18	33.085	0.11	0.90964	0.958957	0.01	0.90964	0	NA	NA	NA
381.26	78.093	2.42	0.02002	0.109185	5.85	0.02002	0	NA	NA	NA
323.44	-22.916	-0.18	0.8556	0.931328	0.03	0.8556	0	NA	NA	NA
9465.08	2461.674	2.59	0.0133	0.082912	6.69	0.0133	0	NA	NA	NA
223.72	-6.673	-0.13	0.89823	0.953358	0.02	0.89823	0	NA	NA	NA
1524.8	-15.838	-0.1	0.92283	0.965074	0.01	0.92283	0	NA	NA	NA
210.38	-40.65	-0.86	0.39409	0.631846	0.74	0.39409	0	NA	NA	NA
215.89	-27.922	-0.75	0.4578	0.68082	0.56	0.4578	0	NA	NA	NA
180.23	31.479	1.22	0.23008	0.475264	1.48	0.23008	0	NA	NA	NA
435.64	182.798	3.27	0.00214	0.024325	10.72	0.00214	1	NA	NA	NA
416.18	97.979	1.74	0.08863	0.275116	3.04	0.08863	0	NA	NA	NA
452.52	18.246	0.31	0.76098	0.879915	0.09	0.76098	0	NA	NA	NA
212.95	36.992	0.87	0.39185	0.630323	0.75	0.39185	0	NA	NA	NA
179.79	-7.241	-0.22	0.82832	0.917286	0.05	0.82832	0	NA	NA	NA
15025.31	-1242.98	-1.16	0.25222	0.499344	1.35	0.25222	0	NA	NA	NA
446.1	0.27	0	0.99745	0.99885	0	0.99745	0	NA	NA	NA
1280.61	13.8	0.12	0.90697	0.957648	0.01	0.90697	0	NA	NA	NA
477.48	-165.444	-1.78	0.08251	0.263878	3.17	0.08251	0	NA	NA	NA
875.88	416.78	2.08	0.04353	0.178043	4.33	0.04353	0	NA	NA	NA
1387.1	-429.508	-2.19	0.03415	0.153596	4.8	0.03415	0	NA	NA	NA
289.81	14.761	0.3	0.76797	0.883862	0.09	0.76797	0	NA	NA	NA
403.56	-93.798	-1.52	0.13519	0.350508	2.32	0.13519	0	NA	NA	NA
1961.03	-10.53	-0.08	0.93798	0.972202	0.01	0.93798	0	NA	NA	NA
35446.54	2111.726	0.42	0.6793	0.832634	0.17	0.6793	0	NA	NA	NA
1991.61	-349.321	-1.54	0.13113	0.34512	2.37	0.13113	0	NA	NA	NA
289.46	-5.223	-0.14	0.89089	0.950001	0.02	0.89089	0	NA	NA	NA
2005.08	2066.646	2.09	0.04247	0.175408	4.38	0.04247	0	NA	NA	NA
810.48	256.29	1.14	0.26026	0.508038	1.3	0.26026	0	NA	NA	NA
1736.74	-322.927	-1.69	0.09837	0.293343	2.86	0.09837	0	NA	NA	NA
2218.35	586.075	2.62	0.0121	0.078272	6.88	0.0121	0	NA	NA	NA
4733.25	1302.265	4.93	1e-05	0.000664	24.29	1e-05	1	NA	NA	NA
2220.23	-257.892	-1.35	0.18547	0.420445	1.81	0.18547	0	NA	NA	NA
239.75	93.32	1.72	0.09285	0.283449	2.96	0.09285	0	NA	NA	NA
6427.22	-1590.523	-1.45	0.15397	0.378015	2.11	0.15397	0	NA	NA	NA
192.69	-64.984	-1.63	0.11151	0.314659	2.64	0.11151	0	NA	NA	NA
5899.49	786.593	1.27	0.2117	0.45459	1.61	0.2117	0	NA	NA	NA
211.35	-15.274	-0.46	0.64608	0.812028	0.21	0.64608	0	NA	NA	NA
411.81	-11.513	-0.18	0.85799	0.933	0.03	0.85799	0	NA	NA	NA
1603.87	578.915	2.58	0.01338	0.083192	6.67	0.01338	0	NA	NA	NA
377.68	151.755	1.58	0.12115	0.329789	2.5	0.12115	0	NA	NA	NA
3429.49	615.478	1.61	0.11581	0.321687	2.58	0.11581	0	NA	NA	NA
701.73	731.367	4.19	0.00014	0.003626	17.56	0.00014	1	NA	NA	NA
389.42	-0.3	0	0.99798	0.999168	0	0.99798	0	NA	NA	NA
690.61	80.435	0.91	0.36575	0.608215	0.84	0.36575	0	NA	NA	NA
1389.02	-145.093	-1.07	0.29007	0.538087	1.15	0.29007	0	NA	NA	NA
391.26	5.908	0.08	0.93841	0.972522	0.01	0.93841	0	NA	NA	NA
274.97	209.365	2.04	0.04822	0.189372	4.14	0.04822	0	NA	NA	NA
278.13	-89.098	-1.61	0.11439	0.319197	2.6	0.11439	0	NA	NA	NA
1640.9	195.839	1.15	0.25582	0.503708	1.33	0.25582	0	NA	NA	NA
326.11	-59.484	-0.41	0.68474	0.836401	0.17	0.68474	0	NA	NA	NA
336.52	-113.53	-1.18	0.24424	0.491504	1.4	0.24424	0	NA	NA	NA
3152.8	-156.943	-0.32	0.75176	0.874778	0.1	0.75176	0	NA	NA	NA
1111.68	-477.523	-1.71	0.09424	0.28611	2.93	0.09424	0	NA	NA	NA
428.18	69.355	0.78	0.44269	0.6696	0.6	0.44269	0	NA	NA	NA
345.58	-80.067	-1.27	0.20966	0.452072	1.62	0.20966	0	NA	NA	NA
641.76	-239.295	-1.52	0.13629	0.352164	2.31	0.13629	0	NA	NA	NA
688.42	-163.728	-1.84	0.07289	0.245567	3.39	0.07289	0	NA	NA	NA
345.03	-15.693	-0.19	0.84715	0.926454	0.04	0.84715	0	NA	NA	NA
575.56	-40.783	-0.43	0.67026	0.826749	0.18	0.67026	0	NA	NA	NA
170.27	-63.691	-2.19	0.03391	0.152912	4.81	0.03391	0	NA	NA	NA
150.72	3.269	0.13	0.89896	0.953858	0.02	0.89896	0	NA	NA	NA
1201.99	-165.265	-1.22	0.22767	0.472529	1.5	0.22767	0	NA	NA	NA
432.28	-207.18	-2.06	0.0456	0.183341	4.25	0.0456	0	NA	NA	NA
1127.83	-499.354	-2.77	0.00843	0.061578	7.65	0.00843	0	NA	NA	NA
223.5	-97.939	-0.95	0.34664	0.592023	0.91	0.34664	0	NA	NA	NA
338.79	55.48	0.99	0.32622	0.573177	0.99	0.32622	0	NA	NA	NA
392.2	-62.859	-0.83	0.41089	0.645424	0.69	0.41089	0	NA	NA	NA
5508.08	1193.556	1.39	0.17329	0.404846	1.92	0.17329	0	NA	NA	NA
281.08	56.187	1.22	0.22873	0.473641	1.49	0.22873	0	NA	NA	NA
240.36	182.913	2.4	0.02114	0.112817	5.74	0.02114	0	NA	NA	NA
22119.28	-667.176	-0.64	0.52564	0.729808	0.41	0.52564	0	NA	NA	NA
333.65	5.406	0.06	0.95178	0.979229	0	0.95178	0	NA	NA	NA
273.13	4.061	0.1	0.92031	0.964017	0.01	0.92031	0	NA	NA	NA
319.91	8.62	0.13	0.90032	0.954326	0.02	0.90032	0	NA	NA	NA
935.74	97.222	1.12	0.26985	0.517579	1.25	0.26985	0	NA	NA	NA
774.01	-21.017	-0.19	0.85158	0.928629	0.04	0.85158	0	NA	NA	NA
306.46	4.064	0.09	0.9303	0.968974	0.01	0.9303	0	NA	NA	NA
257.95	-55.991	-1.05	0.29984	0.548149	1.1	0.29984	0	NA	NA	NA
373.48	-139.967	-0.93	0.35575	0.600252	0.87	0.35575	0	NA	NA	NA
692.69	25.55	0.18	0.8585	0.933311	0.03	0.8585	0	NA	NA	NA
693.65	-134.547	-1.28	0.20835	0.450575	1.63	0.20835	0	NA	NA	NA
217.88	-7.377	-0.13	0.8946	0.951786	0.02	0.8946	0	NA	NA	NA
2491.65	-19.614	-0.06	0.94908	0.977877	0	0.94908	0	NA	NA	NA
144.53	23.271	0.99	0.327	0.573872	0.98	0.327	0	NA	NA	NA
544.72	84.524	1.15	0.25681	0.504745	1.32	0.25681	0	NA	NA	NA
591.12	-367.943	-2.57	0.01392	0.085612	6.59	0.01392	0	NA	NA	NA
1038.8	-283.508	-1.57	0.12493	0.335636	2.45	0.12493	0	NA	NA	NA
400.72	-31.606	-0.28	0.77772	0.889782	0.08	0.77772	0	NA	NA	NA
353.17	-25.573	-0.3	0.76838	0.883979	0.09	0.76838	0	NA	NA	NA
1563.91	212.649	0.86	0.39405	0.63181	0.74	0.39405	0	NA	NA	NA
228.05	-86.801	-1.73	0.09118	0.280174	2.99	0.09118	0	NA	NA	NA
278.44	213.374	1.43	0.15911	0.385584	2.06	0.15911	0	NA	NA	NA
4111.67	2576.432	4.31	1e-04	0.002792	18.56	1e-04	1	NA	NA	NA
31522.5	-4110.14	-2.29	0.02699	0.13221	5.26	0.02699	0	NA	NA	NA
418.51	372.64	2.95	0.00519	0.044419	8.7	0.00519	1	NA	NA	NA
617.93	-24.424	-0.28	0.77981	0.891252	0.08	0.77981	0	NA	NA	NA
234.18	31.317	0.78	0.4402	0.66772	0.61	0.4402	0	NA	NA	NA
1262.9	-74.205	-0.49	0.62373	0.797099	0.24	0.62373	0	NA	NA	NA
57340.11	-7107.775	-2.71	0.0098	0.068133	7.33	0.0098	0	NA	NA	NA
258.72	103.433	1.66	0.10539	0.304755	2.74	0.10539	0	NA	NA	NA
392.09	-72.871	-0.96	0.34322	0.588963	0.92	0.34322	0	NA	NA	NA
198.61	55.041	1.11	0.27322	0.520946	1.23	0.27322	0	NA	NA	NA
4776.23	145.945	0.34	0.73846	0.867367	0.11	0.73846	0	NA	NA	NA
1128.17	315.359	1.71	0.09501	0.287698	2.92	0.09501	0	NA	NA	NA
562.89	-242.064	-2.44	0.01916	0.106115	5.94	0.01916	0	NA	NA	NA
23011.5	-4289.421	-4.24	0.00012	0.003219	18.01	0.00012	-1	NA	NA	NA
5810.55	-1470.03	-2.88	0.00625	0.050338	8.3	0.00625	0	NA	NA	NA
