A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsPT	Genes.probe	Genes.Genes.ENTREZID	Genes.Genes.SYMBOL
8.13	-0.01	-0.08	0.9361	0.999859	0.01	0.9361	0	218098_at	10564	ARFGEF2
8.2	-0.027	-0.26	0.79481	0.999859	0.07	0.79481	0	218099_at	55852	TEX2
4.97	0.01	0.12	0.9092	0.999859	0.01	0.9092	0	218100_s_at	55081	IFT57
9.82	0.007	0.05	0.96094	0.999859	0	0.96094	0	218101_s_at	4718 /// 100532726	NDUFC2 /// NDUFC2-KCTD14
5.95	-0.133	-0.79	0.43783	0.999859	0.62	0.43783	0	218102_at	51071	DERA
8.06	-0.074	-0.75	0.46002	0.999859	0.56	0.46002	0	218103_at	117246	FTSJ3
8.74	-0.055	-0.86	0.39589	0.999859	0.75	0.39589	0	218104_at	54881	TEX10
7.29	-0.064	-0.63	0.53377	0.999859	0.4	0.53377	0	218105_s_at	51073	MRPL4
6.5	0.06	0.92	0.36594	0.999859	0.85	0.36594	0	218106_s_at	55173	MRPS10
9.39	0.021	0.24	0.81563	0.999859	0.06	0.81563	0	218107_at	80232	WDR26
6.86	0.038	0.5	0.62312	0.999859	0.25	0.62312	0	218108_at	55148	UBR7
9.07	-0.159	-1.28	0.2136	0.999859	1.63	0.2136	0	218109_s_at	64747	MFSD1
5.69	-0.033	-0.58	0.56954	0.999859	0.33	0.56954	0	218110_at	56949	XAB2
5.68	-0.326	-1.74	0.0948	0.999859	3.02	0.0948	0	218111_s_at	55907	CMAS
6.47	0.054	0.74	0.46498	0.999859	0.55	0.46498	0	218112_at	65993	MRPS34
9.48	-0.109	-0.45	0.65595	0.999859	0.2	0.65595	0	218113_at	23670	TMEM2
7.6	0.073	1.06	0.29868	0.999859	1.13	0.29868	0	218114_at	26088	GGA1
8.47	-0.027	-0.22	0.82564	0.999859	0.05	0.82564	0	218115_at	55723	ASF1B
6.54	0.113	0.83	0.41644	0.999859	0.68	0.41644	0	218116_at	51759	C9orf78
9.76	0.089	0.57	0.57365	0.999859	0.33	0.57365	0	218117_at	9978	RBX1
6.17	-0.07	-0.83	0.41671	0.999859	0.68	0.41671	0	218118_s_at	100287932 /// 100652748	TIMM23 /// TIMM23B
6.95	-0.12	-1.22	0.23338	0.999859	1.49	0.23338	0	218119_at	100287932 /// 100652748	TIMM23 /// TIMM23B
7.04	-0.242	-2.49	0.01988	0.819062	6.2	0.01988	0	218120_s_at	3163	HMOX2
7.22	-0.139	-2.13	0.04329	0.999859	4.54	0.04329	0	218121_at	3163	HMOX2
7.99	-0.079	-1.05	0.30327	0.999859	1.11	0.30327	0	218122_s_at	59343	SENP2
7.11	0.063	0.51	0.61378	0.999859	0.26	0.61378	0	218123_at	56683	C21orf59
6.61	0.035	0.49	0.62867	0.999859	0.24	0.62867	0	218124_at	54884	RETSAT
5.58	-0.121	-1.36	0.18511	0.999859	1.86	0.18511	0	218125_s_at	55246	CCDC25
8.69	0.086	1.18	0.24842	0.999859	1.4	0.24842	0	218126_at	55177	RMDN3
7.76	-0.275	-2.38	0.02555	0.89013	5.65	0.02555	0	218127_at	4801	NFYB
4.5	-0.122	-1.85	0.07587	0.999859	3.43	0.07587	0	218128_at	4801	NFYB
5.71	-0.338	-2.02	0.05436	0.999859	4.08	0.05436	0	218129_s_at	4801	NFYB
5.95	0.084	1.07	0.29338	0.999859	1.15	0.29338	0	218130_at	79415	C17orf62
7.98	0.079	0.59	0.55731	0.999859	0.35	0.55731	0	218131_s_at	54815	GATAD2A
8.54	-0.068	-0.78	0.44011	0.999859	0.62	0.44011	0	218132_s_at	79042	TSEN34
8.29	0.149	1.2	0.23991	0.999859	1.45	0.23991	0	218133_s_at	60491	NIF3L1
8.14	0.353	2.49	0.01968	0.818472	6.22	0.01968	0	218134_s_at	55696	RBM22
7.83	-0.021	-0.13	0.89807	0.999859	0.02	0.89807	0	218135_at	51290	ERGIC2
7.39	0.173	1.72	0.09831	0.999859	2.95	0.09831	0	218136_s_at	51312	SLC25A37
7.2	-0.005	-0.04	0.96891	0.999859	0	0.96891	0	218137_s_at	60682	SMAP1
6.91	-0.163	-1.64	0.11322	0.999859	2.7	0.11322	0	218138_at	8195	MKKS
6.42	-0.198	-2.3	0.02991	0.912169	5.31	0.02991	0	218139_s_at	55745	AP5M1
7.99	-0.183	-1.9	0.06937	0.999859	3.6	0.06937	0	218140_x_at	58477	SRPRB
6.95	-0.057	-0.58	0.56803	0.999859	0.33	0.56803	0	218141_at	63893	UBE2O
7.87	0.099	0.94	0.35455	0.999859	0.89	0.35455	0	218142_s_at	51185	CRBN
9.22	0.021	0.24	0.81423	0.999859	0.06	0.81423	0	218143_s_at	10066	SCAMP2
7.51	0.011	0.1	0.9224	0.999859	0.01	0.9224	0	218144_s_at	64423	INF2
7.49	-0.059	-0.57	0.57057	0.999859	0.33	0.57057	0	218145_at	57761	TRIB3
8.62	-0.139	-1.68	0.10575	0.999859	2.82	0.10575	0	218146_at	55830	GLT8D1
5.62	-0.144	-0.67	0.50935	0.999859	0.45	0.50935	0	218147_s_at	55830	GLT8D1
7.24	-0.116	-1.46	0.15593	0.999859	2.14	0.15593	0	218148_at	80152	CENPT
7.93	0.057	0.28	0.77807	0.999859	0.08	0.77807	0	218149_s_at	55893	ZNF395
9.73	-0.014	-0.11	0.91321	0.999859	0.01	0.91321	0	218150_at	26225 /// 101929356	ARL5A /// LOC101929356
7.95	-0.091	-1.15	0.26317	0.999859	1.31	0.26317	0	218151_x_at	79581	SLC52A2
5.22	-0.051	-0.69	0.49447	0.999859	0.48	0.49447	0	218152_at	10363	HMG20A
7.01	-0.028	-0.37	0.71612	0.999859	0.14	0.71612	0	218153_at	79587	CARS2
8.23	-0.02	-0.28	0.78259	0.999859	0.08	0.78259	0	218154_at	79792	GSDMD
6.94	0.166	0.64	0.52757	0.999859	0.41	0.52757	0	218155_x_at	55720	TSR1
5.54	0.018	0.29	0.77455	0.999859	0.08	0.77455	0	218156_s_at	55720	TSR1
8.83	-0.047	-0.42	0.67954	0.999859	0.17	0.67954	0	218157_x_at	56882	CDC42SE1
5.62	-0.005	-0.08	0.93911	0.999859	0.01	0.93911	0	218158_s_at	26060	APPL1
8.46	0.211	2.07	0.04915	0.999859	4.28	0.04915	0	218159_at	65992	DDRGK1
8.03	-0.109	-1.02	0.31969	0.999859	1.03	0.31969	0	218160_at	4702	NDUFA8
5.88	-0.05	-0.39	0.70016	0.999859	0.15	0.70016	0	218161_s_at	54982	CLN6
8.59	-0.616	-3.85	0.00073	0.195198	14.86	0.00073	0	218162_at	56944	OLFML3
7.81	-0.132	-1.53	0.13862	0.999859	2.34	0.13862	0	218163_at	28985	MCTS1
7.64	-0.184	-2.36	0.02671	0.896032	5.55	0.02671	0	218164_at	64847	SPATA20
7.2	0.099	0.69	0.4938	0.999859	0.48	0.4938	0	218165_at	64769	MEAF6
5.85	0.064	0.88	0.38507	0.999859	0.78	0.38507	0	218166_s_at	51773	RSF1
7.31	-0.092	-0.9	0.37534	0.999859	0.82	0.37534	0	218167_at	51321	AMZ2
6.93	0.087	1.07	0.29516	0.999859	1.14	0.29516	0	218168_s_at	56997	ADCK3
7.86	0.083	1.03	0.3126	0.999859	1.06	0.3126	0	218169_at	55697	VAC14
6.8	-0.184	-1.37	0.18421	0.999859	1.87	0.18421	0	218170_at	51015	ISOC1
9.34	0.004	0.03	0.97684	0.999859	0	0.97684	0	218171_at	9525	VPS4B
6.07	-0.09	-0.64	0.52597	0.999859	0.41	0.52597	0	218172_s_at	79139	DERL1
5.65	0.029	0.31	0.7595	0.999859	0.1	0.7595	0	218173_s_at	54904	WHSC1L1
4.39	-0.019	-0.19	0.85009	0.999859	0.04	0.85009	0	218174_s_at	80195	TMEM254
8.06	-0.166	-2.15	0.04186	0.99747	4.61	0.04186	0	218175_at	80212	CCDC92
7.08	-0.005	-0.05	0.96319	0.999859	0	0.96319	0	218176_at	64110	MAGEF1
8.03	-0.053	-0.68	0.5033	0.999859	0.46	0.5033	0	218177_at	57132	CHMP1B
9.32	0.077	0.73	0.46932	0.999859	0.54	0.46932	0	218178_s_at	57132	CHMP1B
4.7	-0.023	-0.31	0.76108	0.999859	0.09	0.76108	0	218179_s_at	60684	TRAPPC11
8.76	0.143	1.52	0.14244	0.999859	2.3	0.14244	0	218180_s_at	64787	EPS8L2
6.29	0.04	0.38	0.7105	0.999859	0.14	0.7105	0	218181_s_at	9448	MAP4K4
6.19	-0.218	-2.25	0.03328	0.93862	5.08	0.03328	0	218182_s_at	9076	CLDN1
5.88	-0.006	-0.07	0.94723	0.999859	0	0.94723	0	218183_at	29965	CDIP1
7.39	0.054	0.49	0.62529	0.999859	0.24	0.62529	0	218184_at	56995	TULP4
7.46	0.012	0.07	0.94808	0.999859	0	0.94808	0	218185_s_at	55156	ARMC1
7.98	0.665	3.5	0.00179	0.300437	12.24	0.00179	0	218186_at	57111	RAB25
5.04	0.023	0.16	0.87172	0.999859	0.03	0.87172	0	218187_s_at	65265	C8orf33
6.9	-0.173	-1.54	0.13672	0.999859	2.37	0.13672	0	218188_s_at	26517	TIMM13
7.67	0.094	0.75	0.4607	0.999859	0.56	0.4607	0	218189_s_at	54187	NANS
10.08	-0.057	-0.45	0.65408	0.999859	0.21	0.65408	0	218190_s_at	29796	UQCR10
9.94	0.14	1.36	0.18578	0.999859	1.85	0.18578	0	218191_s_at	55788	LMBRD1
6.81	-0.163	-1.44	0.16132	0.999859	2.09	0.16132	0	218192_at	51447	IP6K2
6.46	-0.032	-0.29	0.77176	0.999859	0.09	0.77176	0	218193_s_at	51026	GOLT1B
9.47	-0.175	-1.14	0.26597	0.999859	1.3	0.26597	0	218194_at	25996	REXO2
5.14	-0.254	-1.35	0.18831	0.999859	1.83	0.18831	0	218195_at	79624	C6orf211
7.35	0.16	0.86	0.39927	0.999859	0.74	0.39927	0	218196_at	28962	OSTM1
4.39	-0.061	-0.74	0.4654	0.999859	0.55	0.4654	0	218197_s_at	55074	OXR1
9.14	0.093	1.59	0.12484	0.999859	2.52	0.12484	0	218198_at	55760	DHX32
6.73	-0.002	-0.02	0.98748	0.999859	0	0.98748	0	218199_s_at	65083	NOL6
9.39	-0.229	-1.49	0.1481	0.999859	2.23	0.1481	0	218200_s_at	4708	NDUFB2
8.01	-0.238	-1.57	0.1294	0.999859	2.46	0.1294	0	218201_at	4708	NDUFB2
4.5	-0.038	-0.5	0.61813	0.999859	0.25	0.61813	0	218202_x_at	65080	MRPL44
9.1	0.076	0.58	0.56418	0.999859	0.34	0.56418	0	218203_at	29880	ALG5
5.54	-0.04	-0.58	0.56435	0.999859	0.34	0.56435	0	218204_s_at	79443	FYCO1
9.45	-0.006	-0.04	0.9677	0.999859	0	0.9677	0	218205_s_at	2872	MKNK2
7.41	0.136	1.35	0.19056	0.999859	1.81	0.19056	0	218206_x_at	51282	SCAND1
4.07	-0.052	-1.31	0.20233	0.999859	1.72	0.20233	0	218207_s_at	50861	STMN3
7.31	-0.032	-0.35	0.72634	0.999859	0.13	0.72634	0	218208_at	80148	PQLC1
5.69	-0.08	-1.22	0.23568	0.999859	1.48	0.23568	0	218209_s_at	55197	RPRD1A
7.92	-0.108	-1.19	0.246	0.999859	1.41	0.246	0	218210_at	79672	FN3KRP
8.62	0.221	2.49	0.01995	0.819062	6.19	0.01995	0	218211_s_at	79083	MLPH
6.7	-0.161	-1.34	0.19281	0.999859	1.79	0.19281	0	218212_s_at	4338	MOCS2
10.59	0.06	0.63	0.535	0.999859	0.4	0.535	0	218213_s_at	746	TMEM258
7.58	-0.006	-0.05	0.9621	0.999859	0	0.9621	0	218214_at	60673	ATG101
7.16	0.15	1.48	0.15138	0.999859	2.19	0.15138	0	218215_s_at	7376	NR1H2
7.76	-0.033	-0.26	0.79874	0.999859	0.07	0.79874	0	218216_x_at	51329	ARL6IP4
6.65	-0.092	-0.68	0.50042	0.999859	0.47	0.50042	0	218217_at	59342	SCPEP1
6.85	0.138	0.91	0.37069	0.999859	0.83	0.37069	0	218218_at	55198	APPL2
6.9	-0.036	-0.43	0.67024	0.999859	0.19	0.67024	0	218219_s_at	55915	LANCL2
6.52	-0.01	-0.09	0.92888	0.999859	0.01	0.92888	0	218220_at	60314	C12orf10
5.85	0.051	0.56	0.58385	0.999859	0.31	0.58385	0	218221_at	405	ARNT
7.78	0.094	1.02	0.31668	0.999859	1.04	0.31668	0	218222_x_at	405	ARNT
6.34	0.026	0.28	0.78339	0.999859	0.08	0.78339	0	218223_s_at	51177	PLEKHO1
6.34	-0.327	-2.22	0.03608	0.966327	4.91	0.03608	0	218224_at	9240	PNMA1
6.28	-0.014	-0.25	0.80635	0.999859	0.06	0.80635	0	218225_at	51295	ECSIT
9.51	-0.032	-0.19	0.84733	0.999859	0.04	0.84733	0	218226_s_at	4710	NDUFB4
7.03	-0.038	-0.45	0.65318	0.999859	0.21	0.65318	0	218227_at	10101	NUBP2
10.05	-0.109	-0.64	0.52682	0.999859	0.41	0.52682	0	218228_s_at	80351	TNKS2
8.55	0.169	1.22	0.23295	0.999859	1.5	0.23295	0	218229_s_at	57645	POGK
7.33	0.019	0.19	0.85122	0.999859	0.04	0.85122	0	218230_at	27236	ARFIP1
9.17	0.074	0.63	0.53743	0.999859	0.39	0.53743	0	218231_at	55577	NAGK
8.83	-0.255	-1.6	0.12327	0.999859	2.55	0.12327	0	218232_at	712	C1QA
9.65	0.001	0.01	0.99343	0.999859	0	0.99343	0	218233_s_at	29964 /// 100188893	PRICKLE4 /// TOMM6
7.92	0.036	0.49	0.62552	0.999859	0.24	0.62552	0	218234_at	51147	ING4
7.82	-0.032	-0.54	0.59176	0.999859	0.3	0.59176	0	218235_s_at	51118	UTP11L
6.97	0.192	1.13	0.27123	0.999859	1.27	0.27123	0	218236_s_at	23683	PRKD3
10.34	-0.054	-0.3	0.7646	0.999859	0.09	0.7646	0	218237_s_at	81539	SLC38A1
6.48	0.169	1.92	0.06675	0.999859	3.68	0.06675	0	218238_at	23560	GTPBP4
6.97	-0.005	-0.07	0.94714	0.999859	0	0.94714	0	218239_s_at	23560	GTPBP4
8.2	0.031	0.54	0.59271	0.999859	0.29	0.59271	0	218240_at	28511	NKIRAS2
8.91	-0.033	-0.18	0.85547	0.999859	0.03	0.85547	0	218241_at	9950	GOLGA5
7.63	-0.16	-2.11	0.04535	0.999859	4.44	0.04535	0	218242_s_at	51111	SUV420H1
8.58	0.074	0.96	0.34406	0.999859	0.93	0.34406	0	218243_at	80230	RUFY1
6.94	-0.018	-0.23	0.82263	0.999859	0.05	0.82263	0	218244_at	55035	NOL8
8.8	-0.095	-1.01	0.32249	0.999859	1.02	0.32249	0	218245_at	25987	TSKU
8.22	0.066	1.07	0.29599	0.999859	1.14	0.29599	0	218246_at	79594	MUL1
5.04	-0.102	-0.89	0.38467	0.999859	0.78	0.38467	0	218247_s_at	51320	MEX3C
7.78	-0.106	-1.12	0.27491	0.999859	1.25	0.27491	0	218248_at	63901	FAM111A
8.15	0.016	0.25	0.80665	0.999859	0.06	0.80665	0	218249_at	64429	ZDHHC6
8.69	0.128	0.96	0.34563	0.999859	0.92	0.34563	0	218250_s_at	29883	CNOT7
7.83	-0.118	-1.01	0.32277	0.999859	1.02	0.32277	0	218251_at	58526	MID1IP1
5.52	-0.268	-2.68	0.013	0.726802	7.17	0.013	0	218252_at	26586	CKAP2
8.13	-0.053	-0.53	0.60333	0.999859	0.28	0.60333	0	218253_s_at	1939	EIF2D
7.71	0.069	0.35	0.73249	0.999859	0.12	0.73249	0	218254_s_at	51128	SAR1B
6.64	0.014	0.15	0.88127	0.999859	0.02	0.88127	0	218255_s_at	64319	FBRS
6.62	0.021	0.2	0.84601	0.999859	0.04	0.84601	0	218256_s_at	53371	NUP54
6.71	0.229	2.14	0.04243	0.999859	4.58	0.04243	0	218257_s_at	56886	UGGT1
7.99	0.05	0.31	0.75691	0.999859	0.1	0.75691	0	218258_at	51082	POLR1D
8.38	-0.135	-0.96	0.34667	0.999859	0.92	0.34667	0	218259_at	57496	MKL2
7.74	0.174	1.33	0.1971	0.999859	1.76	0.1971	0	218260_at	79016	DDA1
8.1	-0.075	-1.06	0.30087	0.999859	1.12	0.30087	0	218261_at	10053	AP1M2
7.62	0.115	1.22	0.2346	0.999859	1.48	0.2346	0	218262_at	64777	RMND5B
7.81	-0.015	-0.1	0.9203	0.999859	0.01	0.9203	0	218263_s_at	58486	ZBED5
5.76	0.039	0.4	0.69546	0.999859	0.16	0.69546	0	218264_at	56647	BCCIP
6.81	0.119	0.9	0.37696	0.999859	0.81	0.37696	0	218265_at	79048	SECISBP2
5.25	0.012	0.19	0.85428	0.999859	0.03	0.85428	0	218266_s_at	23413	NCS1
5.74	-0.043	-0.84	0.40866	0.999859	0.71	0.40866	0	218267_at	51550	CINP
7.23	0.037	0.42	0.67897	0.999859	0.18	0.67897	0	218268_at	64786	TBC1D15
6.72	-0.126	-1.46	0.15678	0.999859	2.13	0.15678	0	218269_at	29102	DROSHA
7.15	-0.04	-0.4	0.69052	0.999859	0.16	0.69052	0	218270_at	79590	MRPL24
8.29	-0.038	-0.46	0.6467	0.999859	0.22	0.6467	0	218271_s_at	55486	PARL
7.68	-0.063	-0.86	0.40009	0.999859	0.73	0.40009	0	218272_at	55020	TTC38
6.04	-0.072	-0.75	0.45935	0.999859	0.57	0.45935	0	218273_s_at	54704	PDP1
6.84	0.177	2.68	0.01304	0.726802	7.16	0.01304	0	218274_s_at	55139	ANKZF1
6.23	-0.078	-0.81	0.42394	0.999859	0.66	0.42394	0	218275_at	1468	SLC25A10
6.96	0.062	0.43	0.67005	0.999859	0.19	0.67005	0	218276_s_at	60485	SAV1
6.86	-0.135	-0.93	0.36346	0.999859	0.86	0.36346	0	218277_s_at	79665	DHX40
4.91	0.073	1.01	0.32326	0.999859	1.02	0.32326	0	218278_at	54663	WDR74
5.46	-0.066	-0.87	0.39164	0.999859	0.76	0.39164	0	218279_s_at		
8.37	0.259	1.59	0.12549	0.999859	2.52	0.12549	0	218280_x_at	8337 /// 723790	HIST2H2AA3 /// HIST2H2AA4
7.8	-0.099	-1.55	0.13367	0.999859	2.41	0.13367	0	218281_at	51642	MRPL48
7.68	0.074	0.57	0.57428	0.999859	0.32	0.57428	0	218282_at	55741	EDEM2
7.44	-0.015	-0.17	0.86879	0.999859	0.03	0.86879	0	218283_at	51188	SS18L2
7.95	-0.219	-1.67	0.10704	0.999859	2.8	0.10704	0	218284_at	4088	SMAD3
7.02	-0.098	-0.75	0.46307	0.999859	0.56	0.46307	0	218285_s_at	56898	BDH2
7.3	0.191	1.19	0.24542	0.999859	1.42	0.24542	0	218286_s_at	9616	RNF7
7.33	0.096	1.86	0.07541	0.999859	3.45	0.07541	0	218287_s_at	26523	AGO1
7.36	-0.035	-0.42	0.678	0.999859	0.18	0.678	0	218288_s_at	60492	CCDC90B
6.91	0.007	0.06	0.95339	0.999859	0	0.95339	0	218289_s_at	79876	UBA5
8.18	-0.113	-0.95	0.35044	0.999859	0.91	0.35044	0	218290_at	55111 /// 102466736	MIR6789 /// PLEKHJ1
6.91	-0.192	-1.46	0.15762	0.999859	2.12	0.15762	0	218291_at	28956	LAMTOR2
8.68	-0.13	-1.03	0.31082	0.999859	1.07	0.31082	0	218292_s_at	51422	PRKAG2
4.68	-0.077	-0.86	0.39617	0.999859	0.75	0.39617	0	218293_x_at	10762	NUP50
6.4	0.063	0.35	0.7308	0.999859	0.12	0.7308	0	218294_s_at	10762	NUP50
6.84	0.227	1.84	0.07711	0.999859	3.4	0.07711	0	218295_s_at	10762	NUP50
6.52	0.023	0.28	0.77913	0.999859	0.08	0.77913	0	218296_x_at	55154 /// 100129405	MSTO1 /// MSTO2P
7.51	-0.041	-0.84	0.40628	0.999859	0.71	0.40628	0	218297_at	80013	FAM188A
8.06	-0.115	-1.48	0.15103	0.999859	2.2	0.15103	0	218298_s_at	80017	C14orf159
6.61	-0.048	-0.33	0.7448	0.999859	0.11	0.7448	0	218299_at	53838	C11orf24
8.12	-0.001	-0.02	0.98711	0.999859	0	0.98711	0	218300_at	79447	PAGR1
6.93	-0.035	-0.42	0.6771	0.999859	0.18	0.6771	0	218301_at	57140	RNPEPL1
6.44	0.125	1.66	0.10945	0.999859	2.76	0.10945	0	218302_at	55851	PSENEN
8.68	0.01	0.09	0.93124	0.999859	0.01	0.93124	0	218303_x_at	51315	KRCC1
7.47	-0.142	-1.35	0.19	0.999859	1.82	0.19	0	218304_s_at	114885	OSBPL11
6.87	-0.039	-0.57	0.57391	0.999859	0.32	0.57391	0	218305_at	79711	IPO4
8.32	-0.201	-1.89	0.07083	0.999859	3.56	0.07083	0	218306_s_at	8925	HERC1
8.11	0.096	1.81	0.08328	0.999859	3.26	0.08328	0	218307_at	55316	RSAD1
5.37	-0.068	-0.69	0.4967	0.999859	0.48	0.4967	0	218308_at	10460	TACC3
7.29	-0.072	-0.46	0.65163	0.999859	0.21	0.65163	0	218309_at	55450	CAMK2N1
7.34	-0.069	-0.92	0.36765	0.999859	0.84	0.36765	0	218310_at	27342 /// 154881	KCTD7 /// RABGEF1
7.06	-0.179	-1.13	0.27032	0.999859	1.27	0.27032	0	218311_at	8491	MAP4K3
9.01	0.059	0.48	0.63794	0.999859	0.23	0.63794	0	218312_s_at	65982	ZSCAN18
7.55	-0.423	-2.46	0.02103	0.834279	6.08	0.02103	0	218313_s_at	51809	GALNT7
6.76	-0.006	-0.12	0.90325	0.999859	0.02	0.90325	0	218314_s_at	55216	C11orf57
6.69	-0.064	-0.51	0.61155	0.999859	0.26	0.61155	0	218315_s_at	51654	CDK5RAP1
6.94	-0.088	-1.4	0.17461	0.999859	1.95	0.17461	0	218316_at	26520	TIMM9
8.25	0.135	1.16	0.2567	0.999859	1.35	0.2567	0	218317_x_at	79008 /// 548593 /// 101929864	LOC101929864 /// SLX1A /// SLX1B
5.72	0.03	0.44	0.66316	0.999859	0.19	0.66316	0	218318_s_at	51701	NLK
8.3	0.357	1.67	0.10797	0.999859	2.78	0.10797	0	218319_at	57162	PELI1
8.4	0.012	0.11	0.90946	0.999859	0.01	0.90946	0	218320_s_at	54539	NDUFB11
8.21	-0.04	-0.49	0.6278	0.999859	0.24	0.6278	0	218321_x_at	51657	STYXL1
6.68	0.023	0.32	0.75423	0.999859	0.1	0.75423	0	218322_s_at	51703	ACSL5
7.85	0.135	0.99	0.32977	0.999859	0.99	0.32977	0	218323_at	55288	RHOT1
5.33	-0.022	-0.37	0.71225	0.999859	0.14	0.71225	0	218324_s_at	65244	SPATS2
8.6	0.176	1.8	0.08413	0.999859	3.24	0.08413	0	218325_s_at	11083	DIDO1
8.37	-0.15	-0.86	0.40016	0.999859	0.73	0.40016	0	218326_s_at	55366	LGR4
8.11	-0.058	-0.6	0.55538	0.999859	0.36	0.55538	0	218327_s_at	9342	SNAP29
6.53	-0.048	-0.52	0.60811	0.999859	0.27	0.60811	0	218328_at	51117	COQ4
7.26	-0.057	-0.53	0.59791	0.999859	0.29	0.59791	0	218329_at	11108	PRDM4
7.78	-0.11	-0.65	0.52263	0.999859	0.42	0.52263	0	218330_s_at	89797	NAV2
6.75	0.075	0.74	0.46739	0.999859	0.54	0.46739	0	218331_s_at	54906	FAM208B
6.4	-0.075	-0.63	0.53523	0.999859	0.4	0.53523	0	218332_at	55859	BEX1
7.92	0.024	0.21	0.83752	0.999859	0.04	0.83752	0	218333_at	51009	DERL2
8.33	0.02	0.15	0.88379	0.999859	0.02	0.88379	0	218334_at	80145	THOC7
9.16	0.096	1.23	0.23013	0.999859	1.51	0.23013	0	218335_x_at	79155	TNIP2
7.76	0.122	0.93	0.36353	0.999859	0.86	0.36353	0	218336_at	5202	PFDN2
8.18	0.12	1.19	0.2445	0.999859	1.42	0.2445	0	218337_at	64760	FAM160B2
8.09	-0.021	-0.3	0.76342	0.999859	0.09	0.76342	0	218338_at	1911	PHC1
6.7	-0.067	-0.78	0.44221	0.999859	0.61	0.44221	0	218339_at	29093	MRPL22
6.77	-0.129	-0.56	0.57813	0.999859	0.32	0.57813	0	218340_s_at	55236	UBA6
7.78	-0.212	-1.74	0.09467	0.999859	3.02	0.09467	0	218341_at	79717	PPCS
8.67	-0.086	-1.1	0.28166	0.999859	1.21	0.28166	0	218342_s_at	79956	ERMP1
6.51	0.097	0.78	0.44215	0.999859	0.61	0.44215	0	218343_s_at	9330	GTF3C3
7.2	0.092	0.65	0.52266	0.999859	0.42	0.52266	0	218344_s_at	55758	RCOR3
8.59	-0.233	-3.91	0.00063	0.182426	15.31	0.00063	0	218345_at	55365	TMEM176A
8.96	-0.262	-1.84	0.07844	0.999859	3.37	0.07844	0	218346_s_at	27244	SESN1
7.67	0.085	1.04	0.30856	0.999859	1.08	0.30856	0	218347_at	55253	TYW1
6.21	-0.068	-0.45	0.65986	0.999859	0.2	0.65986	0	218348_s_at	29066	ZC3H7A
5.87	0.003	0.04	0.96507	0.999859	0	0.96507	0	218349_s_at	55055	ZWILCH
6.72	-0.2	-1.55	0.13381	0.999859	2.4	0.13381	0	218350_s_at	51053	GMNN
8.25	-0.063	-0.67	0.51157	0.999859	0.44	0.51157	0	218351_at	54951	COMMD8
5.43	-0.184	-1.21	0.23717	0.999859	1.47	0.23717	0	218352_at	55213	RCBTB1
5.84	0.072	0.52	0.609	0.999859	0.27	0.609	0	218353_at	8490	RGS5
7.47	0.099	0.91	0.37339	0.999859	0.82	0.37339	0	218354_at	51693	TRAPPC2L
6.18	-0.053	-0.65	0.52369	0.999859	0.42	0.52369	0	218355_at	24137	KIF4A
5.99	-0.008	-0.09	0.93193	0.999859	0.01	0.93193	0	218356_at	29960	FTSJ2
9.42	-0.101	-1.11	0.27976	0.999859	1.22	0.27976	0	218357_s_at	26521	TIMM8B
8.76	-0.201	-2.5	0.0195	0.818472	6.24	0.0195	0	218358_at	79174	CRELD2
6.66	-0.013	-0.17	0.86387	0.999859	0.03	0.86387	0	218359_at	80023	NRSN2
7.33	0.101	1.19	0.24709	0.999859	1.41	0.24709	0	218360_at	57403	RAB22A
8.01	-0.109	-1.46	0.15632	0.999859	2.14	0.15632	0	218361_at	55204	GOLPH3L
4.61	-0.087	-1.28	0.21153	0.999859	1.65	0.21153	0	218362_s_at	22894	DIS3
7.56	-0.047	-0.31	0.75897	0.999859	0.1	0.75897	0	218363_at	55218	EXD2
7.07	-0.093	-0.84	0.40668	0.999859	0.71	0.40668	0	218364_at	9209	LRRFIP2
7.35	-0.055	-0.61	0.54495	0.999859	0.38	0.54495	0	218365_s_at	55157	DARS2
8.89	0.094	1.19	0.24351	0.999859	1.43	0.24351	0	218366_x_at	64745	METTL17
8.75	-0.009	-0.09	0.92739	0.999859	0.01	0.92739	0	218367_x_at	27005	USP21
7.76	0.237	1.47	0.15416	0.999859	2.16	0.15416	0	218368_s_at	51330	TNFRSF12A
4.06	0.001	0.01	0.99124	0.999859	0	0.99124	0	218369_s_at	51013	EXOSC1
7.29	0.008	0.08	0.93352	0.999859	0.01	0.93352	0	218370_s_at	64766	S100PBP
6.92	0.089	0.95	0.35135	0.999859	0.9	0.35135	0	218371_s_at	55269	PSPC1
6.21	0.086	1.03	0.31291	0.999859	1.06	0.31291	0	218372_at	55090	MED9
9.77	-0.108	-0.83	0.41681	0.999859	0.68	0.41681	0	218373_at	64400	AKTIP
6.15	0.045	0.43	0.66737	0.999859	0.19	0.66737	0	218374_s_at	57102	C12orf4
7.67	0.097	0.82	0.41971	0.999859	0.67	0.41971	0	218375_at	53343	NUDT9
6.98	0.009	0.07	0.94154	0.999859	0.01	0.94154	0	218376_s_at	64780	MICAL1
8.01	-0.151	-2.67	0.01308	0.726802	7.15	0.01308	0	218377_s_at	10069	RWDD2B
